==PROF== Connected to process 6573 (/home/sungj/projects/CUDA-Accelerated-Vector-Search-Engine/build-cuda/vector_search)
==PROF== Disconnected from process 6573
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","6573","vector_search","127.0.0.1","unnamed>::naive_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(1563, 1, 1)","0","8.6","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.max_rate","","1"
"0","6573","vector_search","127.0.0.1","unnamed>::naive_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(1563, 1, 1)","0","8.6","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","63.47"
"0","6573","vector_search","127.0.0.1","unnamed>::naive_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(1563, 1, 1)","0","8.6","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.ratio","","0.63"
"0","6573","vector_search","127.0.0.1","unnamed>::naive_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(1563, 1, 1)","0","8.6","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"0","6573","vector_search","127.0.0.1","unnamed>::naive_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(1563, 1, 1)","0","8.6","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","35.71"
"0","6573","vector_search","127.0.0.1","unnamed>::naive_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(1563, 1, 1)","0","8.6","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.36"
