==PROF== Connected to process 4073 (/home/sungj/projects/CUDA-Accelerated-Vector-Search-Engine/build-cuda/vector_search)
==PROF== Disconnected from process 4073
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","4073","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Command line profiler metrics","smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.max_rate","byte/sector","32"
"0","4073","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Command line profiler metrics","smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct","%","100"
"0","4073","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Command line profiler metrics","smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.ratio","byte/sector","32"
"0","4073","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Command line profiler metrics","smsp__sass_average_data_bytes_per_sector_mem_global_op_st.max_rate","byte/sector","32"
"0","4073","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Command line profiler metrics","smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct","%","12.50"
"0","4073","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Command line profiler metrics","smsp__sass_average_data_bytes_per_sector_mem_global_op_st.ratio","byte/sector","4"
