"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","18776","vector_search","127.0.0.1","unnamed>::warp_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(50000, 1, 1)","0","8.6","Command line profiler metrics","smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.max_rate","byte/sector","32",
"0","18776","vector_search","127.0.0.1","unnamed>::warp_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(50000, 1, 1)","0","8.6","Command line profiler metrics","smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct","%","100",
"0","18776","vector_search","127.0.0.1","unnamed>::warp_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(50000, 1, 1)","0","8.6","Command line profiler metrics","smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.ratio","byte/sector","32",
"0","18776","vector_search","127.0.0.1","unnamed>::warp_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(50000, 1, 1)","0","8.6","Command line profiler metrics","smsp__sass_average_data_bytes_per_sector_mem_global_op_st.max_rate","byte/sector","32",
"0","18776","vector_search","127.0.0.1","unnamed>::warp_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(50000, 1, 1)","0","8.6","Command line profiler metrics","smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct","%","12.50",
"0","18776","vector_search","127.0.0.1","unnamed>::warp_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(50000, 1, 1)","0","8.6","Command line profiler metrics","smsp__sass_average_data_bytes_per_sector_mem_global_op_st.ratio","byte/sector","4",
"0","18776","vector_search","127.0.0.1","unnamed>::warp_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(50000, 1, 1)","0","8.6","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.max_rate","","1",
"0","18776","vector_search","127.0.0.1","unnamed>::warp_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(50000, 1, 1)","0","8.6","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","0.00",
"0","18776","vector_search","127.0.0.1","unnamed>::warp_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(50000, 1, 1)","0","8.6","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.ratio","","0.00",
"0","18776","vector_search","127.0.0.1","unnamed>::warp_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(50000, 1, 1)","0","8.6","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1",
"0","18776","vector_search","127.0.0.1","unnamed>::warp_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(50000, 1, 1)","0","8.6","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","52.46",
"0","18776","vector_search","127.0.0.1","unnamed>::warp_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(50000, 1, 1)","0","8.6","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.52",
"0","18776","vector_search","127.0.0.1","unnamed>::warp_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(50000, 1, 1)","0","8.6","GPU Speed Of Light Throughput","DRAM Frequency","Ghz","5.99",
"0","18776","vector_search","127.0.0.1","unnamed>::warp_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(50000, 1, 1)","0","8.6","GPU Speed Of Light Throughput","SM Frequency","Ghz","1.46",
